Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
2016-02-08,0.013552516106334282,0.00018367069281245013,0.1853556765809334,0.22568160636825596,0.2319680398217383,0.19179390122647266,0.17189084395180426
2016-02-09,5.4034332259535326e-05,2.91970906273386e-09,0.1711415122425751,0.21066780091376494,0.23184667021084984,0.19178368991077263,0.1715090966676523
2016-02-10,0.0008633408259349507,7.45357381726043e-07,0.14884249945467157,0.20542126486240783,0.22898906896155438,0.19007874196977687,0.1710320333374505
2016-02-11,0.013093572582357271,0.00017144164296945807,0.13512609614991908,0.20913353984580424,0.21648449655202834,0.19050754602892003,0.16416882528576554
2016-02-12,0.02040725613235522,0.0004164561028515497,0.2191575510069529,0.19602257340130638,0.22144254716698797,0.1927947456704662,0.1552725633577249
2016-02-16,0.016737752034651585,0.00028015234317348327,0.21892423426469715,0.22139806386931932,0.21669127751204723,0.19638898248775463,0.14897564122724088
2016-02-17,0.01620269701632331,0.00026252739060277227,0.22742634922915902,0.21836357386614214,0.22374331417163262,0.19656131863740764,0.14126695580972437
2016-02-18,0.00410436501860029,1.684581220590976e-05,0.23626661975558022,0.2183374517223852,0.21847579297861067,0.1966485885208255,0.13950200300088292
2016-02-19,0.00046860539804472005,2.195910190766505e-07,0.17755448809045152,0.21827507010181887,0.2181059855428763,0.19639065348132334,0.138855547240335
2016-02-22,0.014374831040528507,0.00020663576744374187,0.1589433657694765,0.1987866360655816,0.2122229026247954,0.1990144355012505,0.13273200686816086
2016-02-23,0.01270943532432376,0.0001615297462631686,0.19642197911515497,0.19678838580650002,0.20982252299123524,0.20036278742610894,0.12040906323054414
2016-02-24,0.00456481764637666,2.0837560144671753e-05,0.15983650625914805,0.19577824588314954,0.20519841670063763,0.20071242019372765,0.12534849530993986
2016-02-25,0.012039171730272651,0.00014494165595099618,0.1722202614798824,0.19731852626976967,0.2039930767508093,0.2024983379161904,0.12087420956546982
2016-02-26,0.0023038008097373375,5.3074981709464114e-06,0.17538857390210444,0.17520568526523309,0.20413839682737697,0.20241246069312294,0.11988955598588776
2016-02-29,0.00787360838182595,6.199370895035986e-05,0.15608672234248194,0.16966358760737374,0.18826339601955397,0.20168662590068495,0.11592434844378505
2016-03-01,0.023235154223600216,0.000539872391794487,0.19393378868898598,0.18604594894879214,0.2055685278876067,0.2069541040001702,0.08874631013480991
2016-03-02,0.004482685442559154,2.0094468776931763e-05,0.1939711485515682,0.17395320127619512,0.1926460326160682,0.20533344752920552,0.08978924288443721
2016-03-03,0.003911705439491742,1.5301439445349285e-05,0.18623488621956186,0.1692168174509675,0.19225827680214683,0.20139056411244094,0.09122672447833433
2016-03-04,0.003248166471476835,1.0550585426426272e-05,0.17783138480193117,0.16753480745414456,0.1922811103748379,0.20123434205304774,0.0929547831428066
2016-03-07,0.0007978860316063202,6.366221194324818e-07,0.14460314256860318,0.15827452634438094,0.1749590767293769,0.2008357664869452,0.10186254713180952
2016-03-08,0.010978132853713605,0.00012051940095378602,0.10247202211892642,0.15365276438424283,0.17189084395180426,0.20143758829621974,0.09675623937871448
2016-03-09,0.004927798670032419,2.4283199732373277e-05,0.10366053472601268,0.15375960245028747,0.1715090966676523,0.2016471361764804,0.10852819993370283
2016-03-10,0.0008020862273519365,6.433423161076624e-07,0.09924554414829813,0.14570348714750656,0.1710320333374505,0.19767262074813777,0.10859986482991045
2016-03-11,0.01600852258483374,0.000256272795349132,0.1538347819214319,0.1588740626847871,0.16416882528576554,0.20015233596931437,0.09469860808405639
2016-03-14,0.00128319989511439,1.6466019708215815e-06,0.15582152651982872,0.14834569439588213,0.1552725633577249,0.199000341570961,0.09926292570373837
2016-03-15,0.0016314328599566915,2.66157317654647e-06,0.11628567690650707,0.1073350367081632,0.14897564122724088,0.19666661096244595,0.10357523539135967
2016-03-16,0.005770812391266918,3.3302275655199805e-05,0.11696886217393693,0.10834966008919251,0.14126695580972437,0.19454877377772387,0.10256353209802894
2016-03-17,0.006324194924931036,3.9995441448523474e-05,0.1141923925749748,0.11010594109986252,0.13950200300088292,0.19131944611477422,0.10120725805305154
2016-03-18,0.003922049118329158,1.5382469286586522e-05,0.06078799715235546,0.11030330838340596,0.138855547240335,0.19076993607113032,0.10295368901933924
2016-03-21,0.0014176717979553373,2.009793326717919e-06,0.05229121924318821,0.11008451796008287,0.13273200686816086,0.18991885559020874,0.10319105593363194
2016-03-22,0.0005375373493615646,2.889464019586567e-07,0.04619721412339275,0.08347967181911202,0.12040906323054414,0.18823282793831958,0.1029818405451768
2016-03-23,0.006621470545139826,4.38438721801543e-05,0.07835870125200575,0.09722839386003267,0.12534849530993986,0.18869037531205055,0.10180830858545613
2016-03-24,0.0004428055378578346,1.9607674435756618e-07,0.06183815943297388,0.09800514393446837,0.12087420956546982,0.18863755083820832,0.1017142349741008
2016-03-28,0.0005904816477419309,3.486685763200257e-07,0.05046842281736976,0.06126215663308601,0.11988955598588776,0.18732297054669692,0.10229473198371047
2016-03-29,0.009207368171358485,8.477562864294529e-05,0.08997103242238454,0.07301643807880269,0.11592434844378505,0.187755312535304,0.0979623816353678
2016-03-30,0.0043780064924679955,1.9166940848091922e-05,0.09331465670680464,0.0713211337142173,0.08874631013480991,0.18677501063282018,0.09721848640411479
2016-03-31,0.0024297814791458417,5.903838036400154e-06,0.07310825897555528,0.0723450841746709,0.08978924288443721,0.1844668894884617,0.10289860637178609
2016-04-01,0.006788964941077175,4.609004497117501e-05,0.07427827148778655,0.07323053418875876,0.09122672447833433,0.1849081892561329,0.1020688382300108
2016-04-04,0.00324341813085016,1.0519761171527547e-05,0.08811120896417614,0.07573487074860472,0.0929547831428066,0.1830239427211663,0.10521156796890882
2016-04-05,0.010037909036703645,0.00010075961782913669,0.10598845726774303,0.09336796588917655,0.10186254713180952,0.17694621711514313,0.10359128917465273
2016-04-06,0.010862127293589879,0.00011798580934215019,0.13293570226775364,0.10862375878468303,0.09675623937871448,0.17630821341921613,0.09803692696216545
2016-04-07,0.012038204509326267,0.00014491836780836329,0.16042535438911276,0.12174407396098151,0.10852819993370283,0.17841505200960847,0.08777425766097027
2016-04-08,0.0026934364304535136,7.254599804894165e-06,0.14928790291275798,0.12217969961816849,0.10859986482991045,0.17786079268521096,0.08819349281182902
2016-04-11,0.002350318691347426,5.523997950897077e-06,0.1490867394712894,0.12312628572491127,0.09469860808405639,0.16941567269734606,0.08764773851999946
2016-04-12,0.00926984573406762,8.593003993341165e-05,0.14793487117112256,0.12325199677549961,0.09926292570373837,0.16737708754583536,0.09232553825185011
2016-04-13,0.010050276544400036,0.00010100805861891752,0.144842778009161,0.1314110533410381,0.10357523539135967,0.16131427576051346,0.09176069994873866
2016-04-14,4.809416510350254e-05,2.3130487170029618e-09,0.08767402824775539,0.13020639544574214,0.10256353209802894,0.1613511943698116,0.09177910029960737
2016-04-15,0.0011063192286270764,1.2239422356300094e-06,0.09493323543731608,0.12670980518953823,0.10120725805305154,0.158559465148461,0.09650675428273624
2016-04-18,0.007002100047523371,4.90294050755268e-05,0.08307232020790564,0.12884781027089226,0.10295368901933924,0.15872412213794276,0.09995476077141105
2016-04-19,0.0031493991730730084,9.91871515135295e-06,0.07441035968602193,0.11184078667101338,0.10319105593363194,0.15409242082071373,0.10356252968060052
2016-04-20,0.0009522322927747891,9.067463394031317e-07,0.050760387692377264,0.10239999344930999,0.1029818405451768,0.15001216042140195,0.10340560789861104
2016-04-21,0.00539282770738517,2.9082590681541186e-05,0.07357323194217585,0.08038104573294909,0.10180830858545613,0.14878439305636174,0.10260650779875032
2016-04-22,0.0,0.0,0.07205635354268027,0.08126766746455687,0.1017142349741008,0.14649961298739703,0.10592809246321858
2016-04-25,0.0017242785862653552,2.9731366430532517e-06,0.05086198955072131,0.08034990749776073,0.10229473198371047,0.14650835065596604,0.10589589891769714
2016-04-26,0.0014850615220285517,2.2054077242097586e-06,0.04404121254582887,0.07008601578824286,0.0979623816353678,0.13889702994417147,0.11639117030752334
2016-04-27,0.0020559309578924725,4.22685210362066e-06,0.04757737862147055,0.051679266026716957,0.09721848640411479,0.13885856257238793,0.11880136409931129
2016-04-28,0.009117014674683977,8.311995657840298e-05,0.07181634848198125,0.07137844065636398,0.10289860637178609,0.1345763378575544,0.11383298046459961
2016-04-29,0.0054135055951570026,2.9306042828796174e-05,0.07509129740470023,0.07592242147865927,0.1020688382300108,0.1349948324716443,0.11240182314194815
2016-05-02,0.007916831258562632,6.267621717655439e-05,0.10638472431631305,0.07861204933696703,0.10521156796890882,0.13566473831086068,0.10968835652579831
2016-05-03,0.008741409177189338,7.641223440304999e-05,0.11782685261415216,0.08509039178135173,0.10359128917465273,0.13043464146032757,0.10425145745716635
2016-05-04,0.005593502700210839,3.128727245726595e-05,0.11084708250170999,0.08551034632864353,0.09803692696216545,0.12746454301042842,0.10149127186146613
2016-05-05,0.00019529375409879535,3.813965039000075e-08,0.1037295353515404,0.0844805036907519,0.08777425766097027,0.12747981624707191,0.10256082021770396
2016-05-06,0.0036525670495049125,1.3341246051129022e-05,0.10707994922222847,0.08870445488412844,0.08819349281182902,0.127419503327671,0.10312064713843953
2016-05-09,0.0008258171688882673,6.819739964306329e-07,0.07998650986438063,0.08949838704460794,0.08764773851999946,0.1235916827415898,0.10310407990034152
2016-05-10,0.012357120794644792,0.00015269843433344274,0.10459153927071292,0.11265819256504259,0.09232553825185011,0.11952231183185731,0.09500289288682906
2016-05-11,0.009398493012870192,8.833167091296981e-05,0.12413696872299738,0.12056097671260084,0.09176069994873866,0.11767855162159398,0.0873928137480343
2016-05-12,0.00029053885770237214,8.441282783499925e-08,0.12377910958309524,0.11262441211222864,0.09177910029960737,0.11363191725416033,0.09551082194985677
2016-05-13,0.008752745628573115,7.661055603850577e-05,0.14065538628054633,0.11788624496419152,0.09650675428273624,0.11495518234412756,0.09422264288672043
2016-05-16,0.009817217348498821,9.637775646766623e-05,0.16079186587100336,0.12211465364386327,0.09995476077141105,0.11626177137612058,0.08853308542656342
2016-05-17,0.00937760673311427,8.79395080409501e-05,0.1348504252411113,0.12334170236747109,0.10356252968060052,0.11505584791366877,0.08118490206700746
2016-05-18,0.00029279111667037343,8.572663800108422e-08,0.12528496684756102,0.12021912018641638,0.10340560789861104,0.11150524629461388,0.08156432184544038
2016-05-19,0.0034710521270405834,1.2048202868632958e-05,0.12465565672282786,0.12144924612243403,0.10260650779875032,0.1116678753727427,0.08175153046073175
2016-05-20,0.00629803327708297,3.9665223159244455e-05,0.12130829435811134,0.12459195346363498,0.10592809246321858,0.10985071451053276,0.08186047428128328
2016-05-23,0.0013639600032000472,1.8603868903294728e-06,0.0904918998408965,0.12461544718771059,0.10589589891769714,0.10975000551799675,0.08172420440821561
2016-05-24,0.012879098376793716,0.00016587117499913053,0.10550715301778223,0.1261219787087022,0.11639117030752334,0.11087588728284149,0.06910110118800038
2016-05-25,0.006760359228279605,4.570245689538522e-05,0.10532485434983614,0.11930696462845225,0.11880136409931129,0.10169962660546782,0.07944932041602694
2016-05-26,0.0002865084036965064,8.208706538872028e-08,0.09035127092683315,0.11930795644264877,0.11383298046459961,0.10144913184256996,0.1541327933345224
2016-05-27,0.004289769499390648,1.8402122357902294e-05,0.0896163069208062,0.10560223513801004,0.11240182314194815,0.10149953860517102,0.1636762874522109
2016-05-31,0.0019041025177717913,3.625606398184875e-06,0.09192205516476182,0.099517305392683,0.10968835652579831,0.10154751095522466,0.17873645092477558
2016-06-01,0.002046841029389741,4.189558199593254e-06,0.0536258979114592,0.07907866095584616,0.10425145745716635,0.1015770058588715,0.1898865728311319
2016-06-02,0.0030393931448381784,9.237910688889312e-06,0.03847620249798727,0.07801865148206708,0.10149127186146613,0.09861173017469721,0.1961291151968327
2016-06-03,0.0029916473465342102,8.949953846025182e-06,0.05044411609928247,0.07695475045491768,0.10256082021770396,0.09863600642587347,0.1959592565164821
2016-06-06,0.005075873662700555,2.5764493439697145e-05,0.05396201340509514,0.07569305527667153,0.10312064713843953,0.09899263167351605,0.19673813177325217
2016-06-07,0.0015600057575400528,2.4336179635581137e-06,0.04717916420685827,0.07253370321142596,0.10310407990034152,0.09396463394348274,0.19795613360130934
2016-06-08,0.0032544793871760766,1.059163608155397e-05,0.04842663446387084,0.04823941037825875,0.09500289288682906,0.09399444279187885,0.19753146184304973
2016-06-09,0.0013665738618387135,1.8675241198607753e-06,0.05234155059382697,0.043467897141784166,0.0873928137480343,0.09396579267397707,0.20468475159616153
2016-06-10,0.009522821924972091,9.068413741472916e-05,0.09089517602521203,0.0699068727418976,0.09551082194985677,0.09577791888056929,0.20151551955643288
2016-06-13,0.00774190593384454,5.99371074884973e-05,0.08956555006028286,0.07667577400600635,0.09422264288672043,0.0965402025119257,0.1998597958019589
2016-06-14,0.0019685538922361674,3.875204426638164e-06,0.08202037087018318,0.07670114298849647,0.08853308542656342,0.09637539472101228,0.19950814882509119
2016-06-15,0.0013950368917428494,1.9461279293235504e-06,0.0622733301953484,0.0749735339885662,0.08118490206700746,0.09640793184571145,0.19952026778738702
2016-06-16,0.00297992984040316,8.879981853725201e-06,0.08056583841725025,0.07487979732048541,0.08156432184544038,0.09655476379454184,0.1998956417245447
2016-06-17,0.0037311251202450796,1.392129466292386e-05,0.06170850591402625,0.07546175297172103,0.08175153046073175,0.09584794668206201,0.19874218065926544
2016-06-20,0.006419511200432242,4.1210124052475005e-05,0.06582198739054833,0.0788582910653692,0.08186047428128328,0.09663230165191958,0.19846987534548066
2016-06-21,0.0028341125162550814,8.032193754793709e-06,0.06344181049042089,0.08033046473828367,0.08172420440821561,0.09675355833228227,0.19860164406130495
2016-06-22,0.0016321361683689585,2.663868472098105e-06,0.06412361980100029,0.07670711770397269,0.06910110118800038,0.09512709783077292,0.19927425737096843
2016-06-23,0.012938354370886892,0.00016740101382664793,0.10547513088774253,0.10562929657320563,0.07944932041602694,0.09825061217518863,0.19529551585262417
2016-06-24,0.03656930376233615,0.001337313977662013,0.3079573315513043,0.20950131730362492,0.1541327933345224,0.12407192328048197,0.1356196028406044
2016-06-27,0.01807249781689232,0.0003266151773415777,0.30883490957007625,0.22236653326569575,0.1636762874522109,0.12855695858658187,0.11074783658068943
2016-06-28,0.017875379315944226,0.00031952918568888667,0.35707753494747513,0.2478452146614618,0.17873645092477558,0.13381956768476447,0.09937102861149531
2016-06-29,0.01688428959176669,0.00028507923501864104,0.39096880799056694,0.26513784027330745,0.1898865728311319,0.1366768688124506,0.08527469256287805
2016-06-30,0.013553469020952242,0.00018369652250191214,0.39241061809542577,0.27364986657837237,0.1961291151968327,0.13767395798084572,0.07437562319343748
2016-07-01,0.0020978929765203707,4.4011549409335005e-06,0.23945856270966748,0.2723596899352695,0.1959592565164821,0.1352762462062678,0.0749390747573479
2016-07-05,0.0072189515172130835,5.211326100787308e-05,0.1723879854617863,0.27424698043576445,0.19673813177325217,0.13613340915996527,0.07374106906619836
2016-07-06,0.005979765279903748,3.5757592802742356e-05,0.15167301377216538,0.27552243874314125,0.19795613360130934,0.1364840125749303,0.07215963255204319
2016-07-07,0.0006204252575521749,3.8492750020868253e-07,0.12252996323025835,0.2753413738016467,0.19753146184304973,0.13528209454242787,0.07174003633757074
2016-07-08,0.014780702570800228,0.00021846916848646046,0.12945564524465128,0.27778161388095707,0.20468475159616153,0.13706258662534246,0.05817361098236658
2016-07-11,0.0035207021668955604,1.2395343747983095e-05,0.12922224334008756,0.1833404136286445,0.20151551955643288,0.137203249550916,0.057908626488187856
2016-07-12,0.007237206400767884,5.237715648731562e-05,0.08995661868789857,0.13125383039860675,0.1998597958019589,0.1378466930052169,0.05314188844992194
2016-07-13,0.00013940687923619737,1.943427797837572e-08,0.10066505114706044,0.1218483230394676,0.19950814882509119,0.1372170447850396,0.0542945195056799
2016-07-14,0.005567785708942614,3.100023770070561e-05,0.08783870542789275,0.10453635161429956,0.19952026778738702,0.13750322225375183,0.05325563320769825
2016-07-15,0.0013426827308427461,1.8027969157033343e-06,0.05807144135904596,0.09458975787210049,0.1998956417245447,0.13755662320828968,0.053055000108469245
2016-07-18,0.002683730206134196,7.202407819317095e-06,0.057873893240038096,0.09448135556395651,0.19874218065926544,0.13706502767731502,0.05316133960050141
2016-07-19,0.0010169394256930129,1.0341657955288347e-06,0.04658080883092454,0.07956945129293211,0.19846987534548066,0.13710208406754,0.05677527369650964
2016-07-20,0.004154245455380586,1.7257755303550248e-05,0.049000816294851667,0.07860435886481094,0.19860164406130495,0.13719607869355027,0.05534024281285455
2016-07-21,0.00378438971803691,1.4321605537983482e-05,0.051145988074783426,0.08460423889213074,0.19927425737096843,0.1375002639705083,0.05355531162798403
2016-07-22,0.004475089215903473,2.002642349029556e-05,0.056884044354237565,0.05595805196780962,0.19529551585262417,0.13769420310773745,0.05197443338187547
2016-07-25,0.00271964530762661,7.396470599295438e-06,0.06137439107498948,0.06023769815299808,0.1356196028406044,0.13636323139677609,0.05076777023455473
2016-07-26,0.0004614819142365081,2.129655571673918e-07,0.06038415985502011,0.05111709938219252,0.11074783658068943,0.1357482152294062,0.051076846804329695
2016-07-27,0.001061801230855927,1.1274218538471617e-06,0.05125664484834067,0.05181384908119763,0.09937102861149531,0.13501319556197636,0.054650228538380675
2016-07-28,0.0011541215183541091,1.3319964791279943e-06,0.042764606054589975,0.04452794972522057,0.08527469256287805,0.1335546383482511,0.054662520500509945
2016-07-29,0.001612992509470645,2.601744835608409e-06,0.028185042945211815,0.04394245702946031,0.07437562319343748,0.13286764637375248,0.054884959278275997
2016-08-01,0.0008291905157380148,6.87556911389875e-07,0.018789424268537643,0.04279246780457679,0.0749390747573479,0.1328992260467824,0.0574059629151398
2016-08-02,0.006427845123939907,4.1317192937358036e-05,0.050762190909274765,0.05432547545200762,0.07374106906619836,0.13365388906718156,0.05222142961371405
2016-08-03,0.00291849307098839,8.517601805407243e-06,0.058306256718592846,0.051785510751637204,0.07215963255204319,0.13372010109624255,0.05278326814053495
2016-08-04,0.0010633876375568372,1.1307932677087115e-06,0.05816568556612722,0.04858633849346829,0.07174003633757074,0.13157267871524525,0.05270566020259204
2016-08-05,0.008145505921386197,6.63492667153376e-05,0.0844705624265747,0.06005539143091335,0.05817361098236658,0.13072492397512633,0.046682232006339516
2016-08-08,0.0005958625331267381,3.5505215838421307e-07,0.08417247258796093,0.057840403091643455,0.057908626488187856,0.1307581883689904,0.04777551034404877
2016-08-09,0.0005958625331267365,3.5505215838421117e-07,0.05458445825582701,0.0578324547598631,0.05314188844992194,0.12917749909229553,0.04776689093157893
2016-08-10,0.002478182913986567,6.141390555174954e-06,0.06412547767430193,0.059426620314007014,0.0542945195056799,0.1281048605337943,0.04762891467850256
2016-08-11,0.004630453166076637,2.1441096523229154e-05,0.06801676422074816,0.0629309322246652,0.05325563320769825,0.126492806268114,0.0967923924602038
2016-08-12,0.0008696760281635663,7.563363939623562e-07,0.04253651192362641,0.06333587487729538,0.053055000108469245,0.12654977897512681,0.11134324239640936
2016-08-15,0.002879836403511514,8.29345771099013e-06,0.045220802100629454,0.06370305284769384,0.05316133960050141,0.12622737658444783,0.1210118227922808
2016-08-16,0.005171034075039355,2.6739593405218114e-05,0.06308415299863816,0.05980027917116948,0.05677527369650964,0.12646017574119406,0.12020098165458407
2016-08-17,0.0018790678626397657,3.5308960324055775e-06,0.06071801720719525,0.05914508008035973,0.05534024281285455,0.12636837337167933,0.12612803034498732
2016-08-18,0.0022415933020188275,5.0247405316556705e-06,0.0527458955536184,0.05947084186192464,0.05355531162798403,0.1239995861770801,0.1260960497704395
2016-08-19,0.0014634501050245427,2.141686209896345e-06,0.053659347610600545,0.04567505125619573,0.05197443338187547,0.12349664526257985,0.126154907159471
2016-08-22,4.553994493728644e-05,2.0738865848910807e-09,0.0477087214849676,0.04550162889543776,0.05076777023455473,0.12350450919967773,0.12616400213098092
2016-08-23,0.00201134515097701,4.04550931635873e-06,0.025683425709885938,0.04637554001602819,0.051076846804329695,0.12331785697447255,0.13301531495709512
2016-08-24,0.005127945775681812,2.6295827878332943e-05,0.047869702266457294,0.05243079784033193,0.054650228538380675,0.12379191212818962,0.13388172059470077
2016-08-25,0.0006888469183823231,4.7451007696482293e-07,0.04147999943186731,0.04595033561051855,0.054662520500509945,0.12379276266845493,0.13533499986743885
2016-08-26,0.001885020735099321,3.553303171754385e-06,0.04184285571704678,0.04649840411761623,0.054884959278275997,0.12380074588342901,0.13819082501001814
2016-08-29,0.004912125980305753,2.4128981646394756e-05,0.06064444765041858,0.05152714475362519,0.0574059629151398,0.12388558629926114,0.13892068432026314
2016-08-30,0.0016500495118399,2.722663391523092e-06,0.05791097563036749,0.04487394928376124,0.05222142961371405,0.12364091197896662,0.14009861898280765
2016-08-31,0.0028479809199291424,8.110995320280444e-06,0.048965543205026184,0.04565303719413232,0.05278326814053495,0.12382503018489384,0.14345634331548018
2016-09-01,4.602743005513878e-05,2.118524317480693e-09,0.04900056842373734,0.04329206104075181,0.05270566020259204,0.12369794855767649,0.14617187744434235
2016-09-02,0.004497742047537622,2.0229683526187923e-05,0.056280871608108615,0.050061394802231166,0.046682232006339516,0.12390853851488626,0.14540713557991583
2016-09-06,0.0030180764226982577,9.108785293247112e-06,0.04911926037372053,0.052423287790361484,0.04777551034404877,0.12219763105566797,0.14577640148291768
2016-09-07,9.144923923016595e-05,8.362963355776122e-09,0.04572478333187706,0.05147516925549928,0.04776689093157893,0.12091725947631779,0.14692023787514238
2016-09-08,0.0022856006553536876,5.223970355753206e-06,0.042887986902354264,0.04510157785125324,0.04762891467850256,0.12095123867035712,0.14682768444106417
2016-09-09,0.024226012436864012,0.0005868996785910898,0.18590904233099087,0.13153548923184794,0.0967923924602038,0.13140398116832516,0.1176938748371096
2016-09-12,0.014245567362237437,0.0002029361894720445,0.22263000348524165,0.15494723483447922,0.11134324239640936,0.13429954170046357,0.10781021269844758
2016-09-13,0.014480077709855937,0.00020967265048346675,0.23285930686898754,0.16635830743445976,0.1210118227922808,0.13758493370892483,0.10475150780780809
2016-09-14,0.00037512980383538533,1.407223697255747e-07,0.23246274186102664,0.16663725533049478,0.12020098165458407,0.13704686490961088,0.10477865350856629
2016-09-15,0.009943166704879373,9.886656412102173e-05,0.2577052393848776,0.1773770403402623,0.12612803034498732,0.13835003117442646,0.09913870954883301
2016-09-16,0.0038730071215801096,1.5000184163810247e-05,0.18111082224805486,0.17783842336577352,0.1260960497704395,0.13857620874261933,0.09824799441357755
2016-09-19,0.00018744701552587644,3.513638362955816e-08,0.13950872761613126,0.17515741539962662,0.126154907159471,0.1361304103719699,0.09898498538141234
2016-09-20,4.7064509499187505e-05,2.2150680543991108e-09,0.08210855373018582,0.17349925273189248,0.12616400213098092,0.11240091928636034,0.10163254486070775
2016-09-21,0.011182809488844144,0.00012505522806378262,0.10583575356749345,0.1859232214729868,0.13301531495709512,0.10718014595726978,0.09344432109538911
2016-09-22,0.00628142144753856,3.9456255401597416e-05,0.09435616638692829,0.18916296888262027,0.13388172059470077,0.10207376793893533,0.09018520727743456
2016-09-23,0.005494257513935957,3.018686562944172e-05,0.10193912903655558,0.1390111853383167,0.13533499986743885,0.0975845990477135,0.08850646483197945
2016-09-26,0.008135212664141162,6.618168509080274e-05,0.1274586903809111,0.12769675907335742,0.13819082501001814,0.09559942901029449,0.08512563091951537
2016-09-27,0.0061885711666024796,3.8298413084103576e-05,0.1325984753824208,0.10420013379339549,0.13892068432026314,0.09626432854547262,0.08285993130159719
2016-09-28,0.004951674565890521,2.4519081006487078e-05,0.11105524463662642,0.10480904771980576,0.14009861898280765,0.09530826328579396,0.08063393825482162
2016-09-29,0.009088698380622786,8.260443825393526e-05,0.11637779810282423,0.1085511796757986,0.14345634331548018,0.09675479983908838,0.07475434713653481
2016-09-30,0.007517904454559114,5.651888738787977e-05,0.12986839136488432,0.11153110922482964,0.14617187744434235,0.09779202974869462,0.06916581909826863
2016-10-03,0.002406839053415231,5.7928742290447255e-06,0.11153835505916422,0.11304735069286231,0.14540713557991583,0.09340244312192456,0.06899412793969845
2016-10-04,0.005111065401143779,2.6122989534769024e-05,0.11002055473324696,0.11728432099057744,0.14577640148291768,0.09381628405966642,0.07119505582862037
2016-10-05,0.004415477125077497,1.949643824208264e-05,0.10829853729770646,0.10437819987729342,0.14692023787514238,0.09308552739123373,0.07058335108672721
2016-10-06,0.0006955882760664372,4.83843049801078e-07,0.08062876270789171,0.09843097961696827,0.14682768444106417,0.09309068085455958,0.07100808197053618
2016-10-07,0.0034354185919779293,1.1802100902107619e-05,0.05985755272278514,0.09610710309816503,0.1176938748371096,0.09268054512141369,0.07071188559994974
2016-10-10,0.005195056750133254,2.6988614637105087e-05,0.07286499452966114,0.08927864625689046,0.10781021269844758,0.09324262493075132,0.10699455556370249
2016-10-11,0.012710365845708756,0.00016155339993175966,0.11597739493217978,0.10661153191530716,0.10475150780780809,0.09670042248239971,0.09847155137636482
2016-10-12,0.0013113561694637818,1.719655003190723e-06,0.10840945435079091,0.1024067716542379,0.10477865350856629,0.09672869172165174,0.10513537725024803
2016-10-13,0.0032809527580386633,1.0764651000481511e-05,0.10632409102577306,0.09393646811550506,0.09913870954883301,0.0965292261754064,0.10428761338589114
2016-10-14,0.0005162237849162807,2.664869961132905e-07,0.10801822746046882,0.08249563924350917,0.09824799441357755,0.09625525787358205,0.10490870749460046
2016-10-17,0.0034779533854712853,1.2096159751511176e-05,0.08844056233479285,0.0830058462664644,0.09898498538141234,0.09599891819286661,0.10370461532304485
2016-10-18,0.006242682358593664,3.897108303029655e-05,0.06323660807790388,0.08887391379721823,0.10163254486070775,0.09678520484959621,0.10486967069221881
2016-10-19,0.0026633616648155467,7.09349535760904e-06,0.06534301917619897,0.08659251332507788,0.09344432109538911,0.09694907116444562,0.10518684562513742
2016-10-20,0.0018684289693828018,3.4910268136288786e-06,0.06075794648191743,0.08645160138031119,0.09018520727743456,0.09699708197571916,0.10573576812101822
2016-10-21,0.0004674346280151941,2.184951314677029e-07,0.06077405554668279,0.08544116070803497,0.08850646483197945,0.09696874556491428,0.10641252286550078
2016-10-24,0.004243850929449988,1.8010270711393527e-05,0.05031056936175053,0.08378509587177543,0.08512563091951537,0.09732020627219212,0.10833923219135991
2016-10-25,0.003356451150041931,1.1265764322617802e-05,0.04966638113347138,0.053624399476867805,0.08285993130159719,0.09753998046525189,0.1070025621009399
2016-10-26,0.0020094438292456917,4.0378645028935885e-06,0.04745805987446471,0.05453414709670072,0.08063393825482162,0.09673854164766754,0.10628135964148998
2016-10-27,0.002670265694778519,7.130318880711005e-06,0.04921849796950318,0.05357879979690757,0.07475434713653481,0.09668245060477965,0.10528761514277496
2016-10-28,0.002960088353163028,8.762123058531406e-06,0.05025439308261766,0.05558190791936137,0.06916581909826863,0.09681835153496537,0.10653599632599575
2016-10-31,4.708987697742575e-05,2.2174565137490914e-09,0.02132961961941699,0.052628163729170827,0.06899412793969845,0.09524047456156154,0.10632663129971137
2016-11-01,0.007271772755432591,5.287867900665169e-05,0.042462932688791984,0.052041023295216496,0.07119505582862037,0.09629046930579384,0.10205706808058596
2016-11-02,0.006036796388123343,3.644291063165904e-05,0.04616997376814153,0.051948435298531936,0.07058335108672721,0.09693620341032762,0.09986393778791264
2016-11-03,0.004587523699330846,2.1045373691922173e-05,0.04526855194314741,0.053323326476041176,0.07100808197053618,0.09720922704593195,0.09680256025152752
2016-11-04,0.0011022689895564565,1.2149969253378118e-06,0.05004502238845691,0.05149984762591811,0.07071188559994974,0.09659759803785674,0.0965324905900802
2016-11-07,0.02181736889914096,0.0004759975856812032,0.19213896456316365,0.13092250040500944,0.10699455556370249,0.10705505506384379,0.065892380107472
2016-11-08,0.004493681218228152,2.0193170891056448e-05,0.17966141053208148,0.13257272415329688,0.09847155137636482,0.10731226119343787,0.07630666364128284
